route_id,V_kmh,d01,d12,d23,d02,d13,d03,D1,D2a,D2b,D3,Dpillar
D10_323,37.375,6.758528427965217,0.0,1.468896320973915,11.101003346865548,19.601337795820722,15.050167220267568,15.050167220267568,26.35986622378594,12.569899667839463,8.227424748939132,26.35986622378594
D10_323,37.400000000000006,6.7508021389347554,0.0,1.463101604201069,11.08877005586309,19.58502674115078,15.080213899893067,15.080213899893067,26.335828880085536,12.55187166006416,8.213903743135825,26.335828880085536
D10_323,37.425,6.743086172267737,0.0,1.457314629200805,11.076553108602802,19.56873747813706,15.110220436993988,15.110220436993988,26.311823650404797,12.533867737803607,8.200400801468541,26.311823650404797
D10_323,37.45,6.735380507291853,0.0,1.4515353804688924,11.06435247235353,19.55246996313803,15.140186911962632,15.140186911962632,26.287850470429884,12.515887852822422,8.186915887760746,26.287850470429884
D10_323,37.475,6.727685123389992,0.0,1.4457638425424963,11.052168114471508,19.53622415262867,15.170113404976666,15.170113404976666,26.263909276018662,12.497931957014004,8.173448965932488,26.263909276018662
D10_323,37.5,6.719999999999999,0.0,1.4400000000000015,11.040000002399994,19.520000003199982,15.199999996000011,15.199999996000011,26.24000000319998,12.480000002399995,8.16,26.24000000319998
D10_323,37.525000000000006,6.712325116588938,0.0,1.4342438374417061,11.027848103640233,19.503797471520304,15.22984676486344,15.22984676486344,26.216122588109243,12.462091941081939,8.146568954030645,26.216122588109243
D10_323,37.55,6.7046604527296925,0.0,1.4284953395472713,11.01571238583754,19.487616514450046,15.259653791025311,15.259653791025311,26.192276967179737,12.444207725384812,8.133155792276964,26.192276967179737
D10_323,37.575,6.697005988023951,0.0,1.4227544910179657,11.003592816694605,19.47145708892613,15.289421153812386,15.289421153812386,26.168463076950083,12.42634730771257,8.119760479041917,26.168463076950083
D10_323,37.6,6.689361702127659,0.0,1.4170212765957468,10.991489363999992,19.455319151999984,15.319148932340433,15.319148932340433,26.144680854127643,12.40851064059574,8.106382978723406,26.144680854127643
D10_323,37.625,6.681727574750829,0.0,1.411295681063124,10.979401995627898,19.43920266083719,15.348837205514963,15.348837205514963,26.12093023558802,12.390697676691023,8.093023255813954,26.12093023558802
D10_323,37.650000000000006,6.67410358565737,0.0,1.4055776892430298,10.967330679537842,19.423107572717115,15.378486052031885,15.378486052031885,26.097211158374485,12.372908368780871,8.0796812749004,26.097211158374485
D10_323,37.675,6.6664897146648965,0.0,1.3998672859986745,10.955275383774381,19.4070338450325,15.408095550378242,15.408095550378242,26.0735235596974,12.355142669773056,8.06635700066357,26.0735235596974
D10_323,37.7,6.658885941644561,0.0,1.394164456233423,10.943236076466837,19.390981435289106,15.437665778832903,15.437665778832903,26.04986737693367,12.33740053270026,8.053050397877984,26.04986737693367
D10_323,37.725,6.651292246520874,0.0,1.3884691848906576,10.931212725829022,19.374950301105354,15.467196815467208,15.467196815467208,26.02624254762623,12.31968191071968,8.03976143141153,26.02624254762623
D10_323,37.75,6.643708609271523,0.0,1.382781456953645,10.919205300158938,19.35894040021191,15.4966887381457,15.4966887381457,26.002649009483434,12.301986757112582,8.026490066225168,26.002649009483434
D10_323,37.775000000000006,6.636135009927196,0.0,1.3771012574453998,10.907213767838506,19.342951690451336,15.526141624526822,15.526141624526822,25.97908670037853,12.284315025283906,8.013236267372596,25.97908670037853
D10_323,37.8,6.62857142857143,0.0,1.3714285714285745,10.89523809733333,19.326984129777767,15.555555552063494,15.555555552063494,25.955555558349197,12.266666668761903,8.000000000000004,25.955555558349197
D10_323,37.825,6.621017845340383,0.0,1.3657633840052896,10.883278257192327,19.31103767625643,15.584930598003972,15.584930598003972,25.932055521596812,12.249041641197616,7.986781229345672,25.932055521596812
D10_323,37.85,6.61347424042272,0.0,1.3601056803170422,10.871334216047549,19.29511228806339,15.61426683939235,15.61426683939235,25.90858652848611,12.231439896364591,7.973579920739763,25.90858652848611
D10_323,37.875,6.605940594059405,0.0,1.3544554455445557,10.859405942613856,19.279207923485135,15.643564353069316,15.643564353069316,25.88514851754454,12.213861388158412,7.96039603960396,25.88514851754454
D10_323,37.900000000000006,6.598416886543533,0.0,1.348812664907652,10.847493405688645,19.263324540918187,15.672823215672835,15.672823215672835,25.86174142746172,12.196306070596297,7.947229551451185,25.86174142746172
D10_323,37.925,6.5909030982201715,0.0,1.3431773236651308,10.835596574151614,19.24746209886881,15.702043503638766,15.702043503638766,25.83836519708898,12.178773897816745,7.9340804218853025,25.83836519708898
D10_323,37.95,6.5833992094861635,0.0,1.3375494071146248,10.823715416964417,19.23162055595255,15.7312252932016,15.7312252932016,25.815019765438713,12.16126482407904,7.920948616600788,25.815019765438713
D10_323,37.975,6.575905200789992,0.0,1.3319289005924966,10.8118499031705,19.215799870893996,15.760368660395,15.760368660395,25.79170507168399,12.143778803762997,7.907834101382489,25.79170507168399
D10_323,38.0,6.568421052631577,0.0,1.3263157894736852,10.80000000189473,19.2000000025263,15.789473681052646,15.789473681052646,25.768421055157877,12.126315791368416,7.894736842105262,25.768421055157877
D10_323,38.025000000000006,6.560946745562127,0.0,1.3207100591715977,10.788165682343188,19.18422090979091,15.818540430808696,15.818540430808696,25.745167655353036,12.108875741514785,7.8816568047337245,25.745167655353036
D10_323,38.05,6.553482260183971,0.0,1.3151116951379804,10.77634691380289,19.16846255173718,15.847568985098555,15.847568985098555,25.721944811921148,12.09145860894087,7.868593955321952,25.721944811921148
D10_323,38.075,6.54602757715036,0.0,1.3095206828627721,10.76454366564149,19.15272488752198,15.876559419159564,15.876559419159564,25.69875246467234,12.074064348504262,7.855548260013132,25.69875246467234
D10_323,38.1,6.538582677165353,0.0,1.3039370078740171,10.752755907307082,19.137007876409434,15.905511808031502,15.905511808031502,25.675590553574786,12.056692915181099,7.84251968503937,25.675590553574786
D10_323,38.125,6.531147540983606,0.0,1.2983606557377068,10.740983608327864,19.12131147777048,15.934426226557385,15.934426226557385,25.652459018754087,12.039344264065571,7.829508196721313,25.652459018754087
D10_323,38.150000000000006,6.523722149410221,0.0,1.2927916120576683,10.72922673831192,19.10563565108255,15.96330274938402,15.96330274938402,25.629357800492773,12.022018350369589,7.81651376146789,25.629357800492773
D10_323,38.175,6.516306483300589,0.0,1.287229862475444,10.717485266946948,19.089980355929256,15.99214145096268,15.99214145096268,25.606286839229845,12.004715129422392,7.803536345776033,25.606286839229845
D10_323,38.2,6.508900523560207,0.0,1.2816753926701576,10.705759163999993,19.074345551999983,16.02094240554975,16.02094240554975,25.58324607556019,11.98743455667015,7.790575916230365,25.58324607556019
D10_323,38.225,6.501504251144537,0.0,1.276128188358405,10.694048399317195,19.058731199089586,16.049705687207336,16.049705687207336,25.560235450234124,11.9701765876756,7.777632439502942,25.560235450234124
D10_323,38.25,6.494117647058823,0.0,1.270588235294119,10.682352942823524,19.043137257098024,16.07843136980393,16.07843136980393,25.537254904156846,11.952941178117642,7.764705882352942,25.537254904156846
D10_323,38.275000000000006,6.486740692357934,0.0,1.2650555192684525,10.670672764522527,19.027563686030028,16.107119527015037,16.107119527015037,25.514304378387962,11.93572828379098,7.751796211626386,25.514304378387962
D10_323,38.3,6.479373368146215,0.0,1.2595300261096634,10.65900783449608,19.012010445994765,16.135770232323765,16.135770232323765,25.49138381414098,11.918537860605744,7.738903394255878,25.49138381414098
D10_323,38.325,6.472015655577298,0.0,1.2540117416829755,10.647358122904103,18.996477497205465,16.164383559021534,16.164383559021534,25.468493152782763,11.901369864587078,7.726027397260274,25.468493152782763
D10_323,38.35,6.464667535853975,0.0,1.248500651890483,10.635723599984347,18.980964799979123,16.192959580208623,16.192959580208623,25.445632335833096,11.88422425187483,7.713168187744458,25.445632335833096
D10_323,38.375,6.457328990228013,0.0,1.242996742671012,10.624104236052114,18.965472314736143,16.221498368794794,16.221498368794794,25.422801304964157,11.867100978723126,7.7003257328990244,25.422801304964157
D10_323,38.400000000000006,6.4499999999999975,0.0,1.2375000000000005,10.612500001499992,18.95000000199998,16.249999997500012,16.249999997500012,25.400000001999977,11.850000001499993,7.687499999999998,25.400000001999977
D10_323,38.425,6.442680546519193,0.0,1.232010409889397,10.600910866797653,18.934547822396866,16.278464538854916,16.278464538854916,25.377228368916057,11.832921276687049,7.67469095640859,25.377228368916057
D10_323,38.45,6.4353706111833535,0.0,1.2265279583875173,10.589336802491543,18.91911573665538,16.306892065201573,16.306892065201573,25.354486347838737,11.81586476087906,7.661898569570871,25.354486347838737
D10_323,38.475,6.428070175438594,0.0,1.2210526315789483,10.577777779204673,18.903703705606222,16.335282648693962,16.335282648693962,25.331773881044818,11.798830410783621,7.649122807017543,25.331773881044818
D10_323,38.5,6.42077922077922,0.0,1.2155844155844178,10.56623376763636,18.888311690181805,16.363636361298703,16.363636361298703,25.309090910961025,11.781818183220778,7.6363636363636385,25.309090910961025
D10_323,38.525000000000006,6.413497728747562,0.0,1.2101232965606743,10.554704738561965,18.872939651415944,16.391953274795604,16.391953274795604,25.286437380163505,11.764828035122639,7.623621025308236,25.286437380163505
D10_323,38.55,6.4062256809338525,0.0,1.2046692607003915,10.543190662832684,18.85758755044357,16.42023346077821,16.42023346077821,25.26381323137742,11.747859923533076,7.610894941634244,25.26381323137742
D10_323,38.575,6.398963058976018,0.0,1.1992222942320159,10.531691511375236,18.842255348500306,16.448476990654584,16.448476990654584,25.241218407476325,11.730913805607251,7.598185353208034,25.241218407476325
D10_323,38.6,6.391709844559584,0.0,1.1937823834196903,10.520207255191705,18.826943006922264,16.476683935647678,16.476683935647678,25.21865285148185,11.713989638611395,7.585492227979274,25.21865285148185
D10_323,38.625,6.3844660194174745,0.0,1.1883495145631084,10.508737865359219,18.811650487145616,16.504854366796124,16.504854366796124,25.19611650656309,11.697087379922328,7.572815533980583,25.19611650656309
D10_323,38.650000000000006,6.377231565329881,0.0,1.1829236739974127,10.497283313029747,18.796377750706323,16.532988354954732,16.532988354954732,25.173609316036206,11.68020698702716,7.560155239327294,25.173609316036206
D10_323,38.675,6.370006464124109,0.0,1.1775048480930839,10.485843569429859,18.781124759239805,16.561085970795098,16.561085970795098,25.151131223363915,11.663348417522943,7.547511312217193,25.151131223363915
D10_323,38.7,6.362790697674417,0.0,1.172093023255815,10.47441860586046,18.765891474480608,16.58914728480621,16.58914728480621,25.128682172155024,11.646511629116276,7.534883720930233,25.128682172155024
D10_323,38.725,6.355584247901871,0.0,1.1666881859264058,10.463008393696574,18.75067785826209,16.617172367295034,16.617172367295034,25.10626210616396,11.62969657962298,7.5222724338282765,25.10626210616396
D10_323,38.75,6.348387096774191,0.0,1.161290322580646,10.451612904387092,18.735483872516113,16.645161288387108,16.645161288387108,25.083870969290302,11.612903226967738,7.509677419354837,25.083870969290302
D10_323,38.775000000000006,6.341199226305608,0.0,1.1558994197292078,10.440232109454541,18.720309479272714,16.673114118027087,16.673114118027087,25.061508705578323,11.596131529183749,7.497098646034815,25.061508705578323
D10_323,38.8,6.3340206185567,0.0,1.1505154639175275,10.428865980494843,18.70515464065978,16.701030925979385,16.701030925979385,25.03917525921648,11.57938144441237,7.484536082474227,25.03917525921648
D10_323,38.825,6.326851255634255,0.0,1.1451384417256931,10.417514489177071,18.690019318902753,16.728911781828725,16.728911781828725,25.01687057453701,11.562652930902765,7.471989697359948,25.01687057453701
D10_323,38.85,6.319691119691119,0.0,1.1397683397683414,10.406177607243238,18.67490347632431,16.7567567549807,16.7567567549807,24.99459459601543,11.54594594701158,7.4594594594594605,24.99459459601543
D10_323,38.875,6.312540192926044,0.0,1.1344051446945356,10.394855306508035,18.659807075344037,16.78456591466238,16.78456591466238,24.97234726827008,11.529260451202571,7.44694533762058,24.97234726827008
D10_323,38.900000000000006,6.305398457583544,0.0,1.1290488431876602,10.383547558858604,18.64473007847813,16.812339329922896,16.812339329922896,24.950128536061673,11.512596402046263,7.434447300771204,24.950128536061673
D10_323,38.925,6.298265895953758,0.0,1.123699421965321,10.372254336254334,18.629672448339104,16.84007706963391,16.84007706963391,24.927938344292862,11.495953758219656,7.421965317919079,24.927938344292862
D10_323,38.95,6.291142490372271,0.0,1.1183568677792053,10.36097561072657,18.614634147635417,16.867779202490375,16.867779202490375,24.905776638007687,11.479332478505775,7.409499358151476,24.905776638007687
D10_323,38.975,6.2840282232200115,0.0,1.1130211674150108,10.349711354378444,18.59961513917125,16.89544579701091,16.89544579701091,24.88364336239126,11.462732521793455,7.397049390635022,24.88364336239126
D10_323,39.0,6.276923076923076,0.0,1.1076923076923093,10.33846153938461,18.58461538584614,16.92307692153847,16.92307692153847,24.861538462769214,11.44615384707692,7.384615384615385,24.861538462769214
D10_323,39.025000000000006,6.269827033952592,0.0,1.1023702754644464,10.327226137991024,18.56963485065469,16.950672644240882,16.950672644240882,24.83946188460728,11.42959641345547,7.3721973094170385,24.83946188460728
D10_323,39.05,6.262740076824584,0.0,1.0970550576184404,10.316005122514722,18.554673496686288,16.978233033111398,16.978233033111398,24.817413573510873,11.413060180133163,7.359795134443024,24.817413573510873
D10_323,39.075,6.255662188099804,0.0,1.0917466410748555,10.304798465343563,18.53973128712474,17.005758155969303,17.005758155969303,24.795393475224547,11.396545106418419,7.347408829174659,24.795393475224547
D10_323,39.1,6.248593350383631,0.0,1.0864450127877257,10.29360613893606,18.52480818524807,17.03324808046036,17.03324808046036,24.7734015356317,11.380051151723785,7.335038363171357,24.7734015356317
D10_323,39.125,6.2415335463258765,0.0,1.0811501597444098,10.282428115821082,18.5099041544281,17.06070287405752,17.06070287405752,24.751437700753975,11.36357827556549,7.322683706070286,24.751437700753975
