scenario,link_id,slot_code,HHMM,flow_base,flow_scen,flow_diff
no07,533967_00766_14156_1,745,07:45,42.65,42.68421052631579,0.034210526315789025
no07,533967_00766_14156_1,800,08:00,53.65,52.578947368421055,-1.0710526315789437
no07,533967_00766_14156_1,815,08:15,49.4,49.47368421052632,0.07368421052632357
no07,533967_00766_14156_1,830,08:30,42.35,41.8421052631579,-0.5078947368421041
no07,533967_00766_14156_1,845,08:45,43.4,45.578947368421055,2.1789473684210563
no07,533967_00766_14156_1,900,09:00,35.6,35.10526315789474,-0.4947368421052616
no07,533967_00766_14156_1,915,09:15,42.1,43.8421052631579,1.742105263157896
no07,533967_00766_14156_1,930,09:30,46.65,44.05263157894737,-2.5973684210526287
no07,533967_00766_14156_1,945,09:45,23.75,24.73684210526316,0.9868421052631611
no07,533967_00766_14156_1,1000,10:00,21.5,20.36842105263158,-1.1315789473684212
no07,533967_00766_14156_1,1015,10:15,29.25,30.94736842105263,1.69736842105263
no07,533967_00766_14156_1,1030,10:30,31.35,30.73684210526316,-0.6131578947368403
no07,533967_00766_14156_1,1045,10:45,21.65,22.36842105263158,0.7184210526315802
no07,533967_00766_14156_1,1100,11:00,18.45,17.42105263157895,-1.0289473684210506
no07,533967_00766_14156_1,1115,11:15,16.85,16.894736842105264,0.0447368421052623
no07,533967_00766_14156_1,1130,11:30,35.05,32.36842105263158,-2.681578947368415
no07,533967_00766_14156_1,1145,11:45,21.45,23.210526315789476,1.7605263157894768
no07,533967_00766_14156_1,1200,12:00,26.7,25.0,-1.6999999999999993
no07,533967_00766_14156_1,1215,12:15,28.75,26.94736842105263,-1.80263157894737
no07,533967_00766_14156_1,1230,12:30,20.85,20.526315789473685,-0.32368421052631646
no07,533967_00766_14156_1,1245,12:45,39.05,41.31578947368421,2.2657894736842152
no07,533967_00766_14156_1,1300,13:00,35.4,36.31578947368421,0.9157894736842138
no07,533967_00766_14156_1,1315,13:15,32.7,31.789473684210527,-0.9105263157894754
no07,533967_00766_14156_1,1330,13:30,18.5,17.842105263157894,-0.6578947368421062
no07,533967_00766_14156_1,1345,13:45,23.4,24.31578947368421,0.9157894736842103
no07,533967_00766_14156_1,1400,14:00,22.75,20.84210526315789,-1.9078947368421098
no07,533967_00766_14156_1,1415,14:15,17.95,17.842105263157894,-0.10789473684210549
no07,533967_00766_14156_1,1430,14:30,33.8,34.26315789473684,0.4631578947368453
no07,533967_00766_14156_1,1445,14:45,48.45,44.68421052631579,-3.7657894736842152
no07,533967_00766_14156_1,1500,15:00,32.4,31.105263157894736,-1.2947368421052623
no07,533967_00766_14156_1,1515,15:15,18.9,20.0,1.1000000000000014
no07,533967_00766_14156_1,1530,15:30,23.65,24.0,0.3500000000000014
no07,533967_00766_14156_1,1545,15:45,28.0,27.84210526315789,-0.15789473684210975
no07,533967_00766_14156_1,1600,16:00,55.85,52.578947368421055,-3.2710526315789465
no07,533967_00766_14156_1,1615,16:15,23.85,22.26315789473684,-1.5868421052631625
no07,533967_00766_14156_1,1630,16:30,19.35,20.57894736842105,1.22894736842105
no07,533967_00766_14156_1,1645,16:45,30.05,31.05263157894737,1.0026315789473692
no07,533967_00766_14156_1,1700,17:00,36.1,34.94736842105263,-1.1526315789473713
no07,533967_00766_14156_1,1715,17:15,34.25,33.473684210526315,-0.776315789473685
no07,533967_00766_14156_1,1730,17:30,29.65,28.94736842105263,-0.7026315789473685
no07,533967_00766_14156_1,1745,17:45,14.2,14.736842105263158,0.5368421052631582
no07,533967_00766_14156_1,1800,18:00,17.65,18.157894736842103,0.5078947368421041
no07,533967_00766_14156_1,1815,18:15,33.2,33.73684210526316,0.5368421052631547
no07,533967_00766_14156_1,1830,18:30,18.8,19.105263157894736,0.30526315789473557
no07,533967_00766_14156_1,1845,18:45,17.7,18.57894736842105,0.878947368421052
no07,533967_00818_01603_0,630,06:30,0.0,0.0,0.0
no07,533967_00818_01603_0,645,06:45,0.0,0.0,0.0
no07,533967_00818_01603_0,700,07:00,0.0,0.0,0.0
no07,533967_00818_01603_0,715,07:15,0.0,0.0,0.0
no07,533967_00818_01603_0,730,07:30,0.0,0.0,0.0
no07,533967_00818_01603_0,745,07:45,0.0,0.0,0.0
no07,533967_00818_01603_0,800,08:00,0.0,0.0,0.0
no07,533967_00818_01603_0,815,08:15,0.0,0.0,0.0
no07,533967_00818_01603_0,830,08:30,0.0,0.0,0.0
no07,533967_00818_01603_0,845,08:45,0.0,0.0,0.0
no07,533967_00818_01603_0,900,09:00,0.0,0.0,0.0
no07,533967_00818_01603_0,915,09:15,0.0,0.0,0.0
no07,533967_00818_01603_0,930,09:30,0.0,0.0,0.0
no07,533967_00818_01603_0,945,09:45,0.0,0.0,0.0
no07,533967_00818_01603_0,1000,10:00,0.0,0.0,0.0
no07,533967_00818_01603_0,1015,10:15,0.0,0.0,0.0
no07,533967_00818_01603_0,1030,10:30,0.0,0.0,0.0
no07,533967_00818_01603_0,1045,10:45,0.0,0.0,0.0
no07,533967_00818_01603_0,1100,11:00,0.0,0.0,0.0
no07,533967_00818_01603_0,1115,11:15,0.0,0.0,0.0
no07,533967_00818_01603_0,1130,11:30,0.0,0.0,0.0
no07,533967_00818_01603_0,1145,11:45,0.0,0.0,0.0
no07,533967_00818_01603_0,1200,12:00,0.0,0.0,0.0
no07,533967_00818_01603_0,1215,12:15,0.0,0.0,0.0
no07,533967_00818_01603_0,1230,12:30,0.0,0.0,0.0
no07,533967_00818_01603_0,1245,12:45,0.0,0.0,0.0
no07,533967_00818_01603_0,1300,13:00,0.0,0.0,0.0
no07,533967_00818_01603_0,1315,13:15,0.0,0.0,0.0
no07,533967_00818_01603_0,1330,13:30,0.0,0.0,0.0
no07,533967_00818_01603_0,1345,13:45,0.0,0.0,0.0
no07,533967_00818_01603_0,1400,14:00,0.0,0.0,0.0
no07,533967_00818_01603_0,1415,14:15,0.0,0.0,0.0
no07,533967_00818_01603_0,1430,14:30,0.0,0.0,0.0
no07,533967_00818_01603_0,1445,14:45,0.0,0.0,0.0
no07,533967_00818_01603_0,1500,15:00,0.0,0.0,0.0
no07,533967_00818_01603_0,1515,15:15,0.0,0.0,0.0
no07,533967_00818_01603_0,1530,15:30,0.0,0.0,0.0
no07,533967_00818_01603_0,1545,15:45,0.0,0.0,0.0
no07,533967_00818_01603_0,1600,16:00,0.0,0.0,0.0
no07,533967_00818_01603_0,1615,16:15,0.0,0.0,0.0
no07,533967_00818_01603_0,1630,16:30,0.0,0.0,0.0
no07,533967_00818_01603_0,1645,16:45,0.0,0.0,0.0
no07,533967_00818_01603_0,1700,17:00,0.0,0.0,0.0
no07,533967_00818_01603_0,1715,17:15,0.0,0.0,0.0
no07,533967_00818_01603_0,1730,17:30,0.0,0.0,0.0
no07,533967_00818_01603_0,1745,17:45,0.0,0.0,0.0
no07,533967_00818_01603_0,1800,18:00,0.0,0.0,0.0
no07,533967_00818_01603_0,1815,18:15,0.0,0.0,0.0
no07,533967_00818_01603_0,1830,18:30,0.0,0.0,0.0
no07,533967_00818_01603_0,1845,18:45,0.0,0.0,0.0
no07,533967_00818_01603_1,630,06:30,0.0,0.0,0.0
no07,533967_00818_01603_1,645,06:45,0.0,0.0,0.0
no07,533967_00818_01603_1,700,07:00,0.0,0.0,0.0
no07,533967_00818_01603_1,715,07:15,0.0,0.0,0.0
no07,533967_00818_01603_1,730,07:30,0.0,0.0,0.0
no07,533967_00818_01603_1,745,07:45,0.0,0.0,0.0
no07,533967_00818_01603_1,800,08:00,0.0,0.0,0.0
no07,533967_00818_01603_1,815,08:15,0.0,0.0,0.0
no07,533967_00818_01603_1,830,08:30,0.0,0.0,0.0
no07,533967_00818_01603_1,845,08:45,0.0,0.0,0.0
no07,533967_00818_01603_1,900,09:00,0.0,0.0,0.0
no07,533967_00818_01603_1,915,09:15,0.0,0.0,0.0
no07,533967_00818_01603_1,930,09:30,0.0,0.0,0.0
no07,533967_00818_01603_1,945,09:45,0.0,0.0,0.0
no07,533967_00818_01603_1,1000,10:00,0.0,0.0,0.0
no07,533967_00818_01603_1,1015,10:15,0.0,0.0,0.0
no07,533967_00818_01603_1,1030,10:30,0.0,0.0,0.0
no07,533967_00818_01603_1,1045,10:45,0.0,0.0,0.0
no07,533967_00818_01603_1,1100,11:00,0.0,0.0,0.0
no07,533967_00818_01603_1,1115,11:15,0.0,0.0,0.0
no07,533967_00818_01603_1,1130,11:30,0.0,0.0,0.0
no07,533967_00818_01603_1,1145,11:45,0.0,0.0,0.0
no07,533967_00818_01603_1,1200,12:00,0.0,0.0,0.0
no07,533967_00818_01603_1,1215,12:15,0.0,0.0,0.0
no07,533967_00818_01603_1,1230,12:30,0.0,0.0,0.0
no07,533967_00818_01603_1,1245,12:45,0.0,0.0,0.0
no07,533967_00818_01603_1,1300,13:00,0.0,0.0,0.0
no07,533967_00818_01603_1,1315,13:15,0.0,0.0,0.0
no07,533967_00818_01603_1,1330,13:30,0.0,0.0,0.0
no07,533967_00818_01603_1,1345,13:45,0.0,0.0,0.0
no07,533967_00818_01603_1,1400,14:00,0.0,0.0,0.0
no07,533967_00818_01603_1,1415,14:15,0.0,0.0,0.0
no07,533967_00818_01603_1,1430,14:30,0.0,0.0,0.0
no07,533967_00818_01603_1,1445,14:45,0.0,0.0,0.0
no07,533967_00818_01603_1,1500,15:00,0.0,0.0,0.0
no07,533967_00818_01603_1,1515,15:15,0.0,0.0,0.0
no07,533967_00818_01603_1,1530,15:30,0.0,0.0,0.0
no07,533967_00818_01603_1,1545,15:45,0.0,0.0,0.0
no07,533967_00818_01603_1,1600,16:00,0.0,0.0,0.0
no07,533967_00818_01603_1,1615,16:15,0.0,0.0,0.0
no07,533967_00818_01603_1,1630,16:30,0.0,0.0,0.0
no07,533967_00818_01603_1,1645,16:45,0.0,0.0,0.0
no07,533967_00818_01603_1,1700,17:00,0.0,0.0,0.0
no07,533967_00818_01603_1,1715,17:15,0.0,0.0,0.0
no07,533967_00818_01603_1,1730,17:30,0.0,0.0,0.0
no07,533967_00818_01603_1,1745,17:45,0.0,0.0,0.0
no07,533967_00818_01603_1,1800,18:00,0.0,0.0,0.0
no07,533967_00818_01603_1,1815,18:15,0.0,0.0,0.0
no07,533967_00818_01603_1,1830,18:30,0.0,0.0,0.0
no07,533967_00818_01603_1,1845,18:45,0.0,0.0,0.0
no07,533967_00933_00943_0,630,06:30,87.4,87.42105263157895,0.02105263157893944
no07,533967_00933_00943_0,645,06:45,77.9,77.78947368421052,-0.11052631578948535
no07,533967_00933_00943_0,700,07:00,90.05,90.10526315789474,0.055263157894742676
no07,533967_00933_00943_0,715,07:15,89.8,89.78947368421052,-0.010526315789476826
no07,533967_00933_00943_0,730,07:30,73.5,73.57894736842105,0.07894736842105488
no07,533967_00933_00943_0,745,07:45,88.5,88.42105263157895,-0.07894736842105488
no07,533967_00933_00943_0,800,08:00,78.15,78.15789473684211,0.007894736842104066
no07,533967_00933_00943_0,815,08:15,61.4,61.47368421052632,0.07368421052632357
no07,533967_00933_00943_0,830,08:30,103.45,103.36842105263158,-0.08157894736842763
no07,533967_00933_00943_0,845,08:45,71.2,71.36842105263158,0.16842105263157237
no07,533967_00933_00943_0,900,09:00,87.7,87.63157894736842,-0.06842105263157805
no07,533967_00933_00943_0,915,09:15,72.7,72.63157894736842,-0.06842105263157805
no07,533967_00933_00943_0,930,09:30,86.95,87.0,0.04999999999999716
no07,533967_00933_00943_0,945,09:45,69.85,69.84210526315789,-0.007894736842104066
no07,533967_00933_00943_0,1000,10:00,98.1,98.10526315789474,0.005263157894745518
no07,533967_00933_00943_0,1015,10:15,59.9,59.8421052631579,-0.057894736842101224
no07,533967_00933_00943_0,1030,10:30,59.0,58.94736842105263,-0.05263157894736992
no07,533967_00933_00943_0,1045,10:45,55.2,55.36842105263158,0.16842105263157947
no07,533967_00933_00943_0,1100,11:00,71.1,71.0,-0.09999999999999432
no07,533967_00933_00943_0,1115,11:15,71.65,71.57894736842105,-0.07105263157895081
no07,533967_00933_00943_0,1130,11:30,58.5,58.526315789473685,0.02631578947368496
no07,533967_00933_00943_0,1145,11:45,50.65,50.68421052631579,0.034210526315789025
no07,533967_00933_00943_0,1200,12:00,74.35,74.3157894736842,-0.034210526315789025
no07,533967_00933_00943_0,1215,12:15,70.7,70.6842105263158,-0.015789473684208133
no07,533967_00933_00943_0,1230,12:30,58.3,58.36842105263158,0.06842105263158516
no07,533967_00933_00943_0,1245,12:45,74.65,74.63157894736842,-0.018421052631580892
no07,533967_00933_00943_0,1300,13:00,42.15,42.36842105263158,0.21842105263158373
no07,533967_00933_00943_0,1315,13:15,63.0,62.73684210526316,-0.2631578947368425
no07,533967_00933_00943_0,1330,13:30,63.25,63.31578947368421,0.0657894736842124
no07,533967_00933_00943_0,1345,13:45,45.05,45.0,-0.04999999999999716
no07,533967_00933_00943_0,1400,14:00,86.8,86.84210526315789,0.04210526315789309
no07,533967_00933_00943_0,1415,14:15,46.25,46.21052631578947,-0.03947368421052744
no07,533967_00933_00943_0,1430,14:30,75.15,75.3157894736842,0.1657894736841996
no07,533967_00933_00943_0,1445,14:45,65.85,65.6842105263158,-0.1657894736841996
no07,533967_00933_00943_0,1500,15:00,58.7,58.73684210526316,0.03684210526315468
no07,533967_00933_00943_0,1515,15:15,41.2,41.26315789473684,0.06315789473683964
no07,533967_00933_00943_0,1530,15:30,69.5,69.42105263157895,-0.07894736842105488
no07,533967_00933_00943_0,1545,15:45,50.5,50.47368421052632,-0.026315789473677853
no07,533967_00933_00943_0,1600,16:00,66.75,66.73684210526316,-0.013157894736835374
no07,533967_00933_00943_0,1615,16:15,74.55,74.63157894736842,0.08157894736842763
no07,533967_00933_00943_0,1630,16:30,67.4,67.36842105263158,-0.03157894736843048
no07,533967_00933_00943_0,1645,16:45,79.65,79.57894736842105,-0.07105263157895081
no07,533967_00933_00943_0,1700,17:00,48.95,49.0,0.04999999999999716
no07,533967_00933_00943_0,1715,17:15,78.25,78.42105263157895,0.17105263157894512
no07,533967_00933_00943_0,1730,17:30,55.4,55.31578947368421,-0.08421052631578618
no07,533967_00933_00943_0,1745,17:45,70.8,70.73684210526316,-0.06315789473683253
no07,533967_00933_00943_0,1800,18:00,90.05,90.10526315789474,0.055263157894742676
no07,533967_00933_00943_0,1815,18:15,54.1,54.0,-0.10000000000000142
no07,533967_00933_00943_0,1830,18:30,61.4,61.36842105263158,-0.031578947368416266
no07,533967_00933_00943_0,1845,18:45,55.2,55.26315789473684,0.06315789473683964
no07,533967_00933_00944_1,630,06:30,34.35,34.1578947368421,-0.19210526315789878
no07,533967_00933_00944_1,645,06:45,48.5,48.78947368421053,0.28947368421052744
no07,533967_00933_00944_1,700,07:00,15.35,15.210526315789474,-0.1394736842105253
no07,533967_00933_00944_1,715,07:15,52.3,52.36842105263158,0.06842105263158516
no07,533967_00933_00944_1,730,07:30,60.65,60.42105263157895,-0.22894736842104635
no07,533967_00933_00944_1,745,07:45,68.55,68.73684210526316,0.18684210526316747
no07,533967_00933_00944_1,800,08:00,88.9,89.05263157894737,0.15263157894736423
no07,533967_00933_00944_1,815,08:15,37.15,37.0,-0.14999999999999858
no07,533967_00933_00944_1,830,08:30,102.15,101.94736842105264,-0.2026315789473614
no07,533967_00933_00944_1,845,08:45,56.45,56.73684210526316,0.2868421052631547
no07,533967_00933_00944_1,900,09:00,44.7,44.68421052631579,-0.01578947368421524
no07,533967_00933_00944_1,915,09:15,92.5,92.78947368421052,0.28947368421052033
no07,533967_00933_00944_1,930,09:30,49.3,49.26315789473684,-0.03684210526315468
no07,533967_00933_00944_1,945,09:45,24.2,23.84210526315789,-0.35789473684210904
no07,533967_00933_00944_1,1000,10:00,87.45,87.52631578947368,0.07631578947368212
no07,533967_00933_00944_1,1015,10:15,37.0,36.94736842105263,-0.05263157894736992
no07,533967_00933_00944_1,1030,10:30,65.45,65.21052631578948,-0.23947368421052317
no07,533967_00933_00944_1,1045,10:45,40.75,40.94736842105263,0.19736842105263008
no07,533967_00933_00944_1,1100,11:00,55.5,55.31578947368421,-0.1842105263157876
no07,533967_00933_00944_1,1115,11:15,56.95,57.526315789473685,0.5763157894736821
no07,533967_00933_00944_1,1130,11:30,48.65,48.36842105263158,-0.28157894736841627
no07,533967_00933_00944_1,1145,11:45,64.9,64.26315789473684,-0.6368421052631703
no07,533967_00933_00944_1,1200,12:00,58.9,59.578947368421055,0.6789473684210563
no07,533967_00933_00944_1,1215,12:15,58.95,58.8421052631579,-0.10789473684210549
no07,533967_00933_00944_1,1230,12:30,79.95,80.42105263157895,0.4710526315789423
no07,533967_00933_00944_1,1245,12:45,71.7,71.21052631578948,-0.4894736842105232
no07,533967_00933_00944_1,1300,13:00,64.1,63.73684210526316,-0.3631578947368368
no07,533967_00933_00944_1,1315,13:15,48.45,48.68421052631579,0.23421052631578476
no07,533967_00933_00944_1,1330,13:30,59.0,59.0,0.0
no07,533967_00933_00944_1,1345,13:45,33.55,32.89473684210526,-0.655263157894737
no07,533967_00933_00944_1,1400,14:00,57.35,58.36842105263158,1.018421052631581
no07,533967_00933_00944_1,1415,14:15,34.45,34.31578947368421,-0.13421052631579045
no07,533967_00933_00944_1,1430,14:30,85.95,85.84210526315789,-0.10789473684211259
no07,533967_00933_00944_1,1445,14:45,52.15,52.0,-0.14999999999999858
no07,533967_00933_00944_1,1500,15:00,44.45,45.31578947368421,0.8657894736842096
no07,533967_00933_00944_1,1515,15:15,67.45,67.10526315789474,-0.344736842105263
no07,533967_00933_00944_1,1530,15:30,36.3,36.0,-0.29999999999999716
no07,533967_00933_00944_1,1545,15:45,50.9,50.68421052631579,-0.21578947368421098
no07,533967_00933_00944_1,1600,16:00,54.7,53.8421052631579,-0.8578947368421055
no07,533967_00933_00944_1,1615,16:15,92.15,93.36842105263158,1.2184210526315695
no07,533967_00933_00944_1,1630,16:30,91.6,92.15789473684212,0.5578947368421296
no07,533967_00933_00944_1,1645,16:45,35.15,34.421052631578945,-0.7289473684210535
no07,533967_00933_00944_1,1700,17:00,49.85,49.68421052631579,-0.16578947368421382
no07,533967_00933_00944_1,1715,17:15,20.15,20.31578947368421,0.16578947368421026
no07,533967_00933_00944_1,1730,17:30,44.25,43.8421052631579,-0.40789473684210265
no07,533967_00933_00944_1,1745,17:45,72.05,72.63157894736842,0.5815789473684276
no07,533967_00933_00944_1,1800,18:00,84.15,82.36842105263158,-1.7815789473684305
no07,533967_00933_00944_1,1815,18:15,63.7,65.21052631578948,1.5105263157894768
no07,533967_00933_00944_1,1830,18:30,44.0,44.05263157894737,0.05263157894736992
no07,533967_00933_00944_1,1845,18:45,56.35,56.42105263157895,0.07105263157895081
no07,533967_00933_14152_0,630,06:30,34.35,34.1578947368421,-0.19210526315789878
no07,533967_00933_14152_0,645,06:45,47.4,47.78947368421053,0.38947368421052886
no07,533967_00933_14152_0,700,07:00,16.45,16.210526315789473,-0.23947368421052673
no07,533967_00933_14152_0,715,07:15,51.4,51.68421052631579,0.284210526315789
no07,533967_00933_14152_0,730,07:30,60.8,60.68421052631579,-0.11578947368420955
no07,533967_00933_14152_0,745,07:45,67.85,67.84210526315789,-0.007894736842104066
no07,533967_00933_14152_0,800,08:00,87.95,87.94736842105263,-0.002631578947372759
no07,533967_00933_14152_0,815,08:15,38.85,38.73684210526316,-0.1131578947368439
no07,533967_00933_14152_0,830,08:30,98.15,98.0,-0.15000000000000568
no07,533967_00933_14152_0,845,08:45,59.95,59.8421052631579,-0.10789473684210549
no07,533967_00933_14152_0,900,09:00,45.9,46.21052631578947,0.310526315789474
no07,533967_00933_14152_0,915,09:15,89.75,89.94736842105263,0.19736842105263008
no07,533967_00933_14152_0,930,09:30,50.55,50.526315789473685,-0.0236842105263122
no07,533967_00933_14152_0,945,09:45,25.35,24.94736842105263,-0.40263157894737134
no07,533967_00933_14152_0,1000,10:00,83.2,83.52631578947368,0.3263157894736821
no07,533967_00933_14152_0,1015,10:15,41.5,41.31578947368421,-0.1842105263157876
no07,533967_00933_14152_0,1030,10:30,60.15,60.05263157894737,-0.09736842105262866
no07,533967_00933_14152_0,1045,10:45,45.75,45.89473684210526,0.14473684210526017
no07,533967_00933_14152_0,1100,11:00,52.5,52.1578947368421,-0.34210526315789735
no07,533967_00933_14152_0,1115,11:15,59.5,59.1578947368421,-0.34210526315789735
no07,533967_00933_14152_0,1130,11:30,45.75,46.10526315789474,0.35526315789473983
no07,533967_00933_14152_0,1145,11:45,66.45,66.52631578947368,0.07631578947368212
no07,533967_00933_14152_0,1200,12:00,55.15,55.42105263157895,0.27105263157895365
no07,533967_00933_14152_0,1215,12:15,64.0,63.94736842105263,-0.05263157894736992
no07,533967_00933_14152_0,1230,12:30,79.9,80.36842105263158,0.4684210526315695
no07,533967_00933_14152_0,1245,12:45,71.05,70.52631578947368,-0.5236842105263122
no07,533967_00933_14152_0,1300,13:00,61.0,60.63157894736842,-0.3684210526315823
no07,533967_00933_14152_0,1315,13:15,52.7,52.8421052631579,0.1421052631578945
